#kappa = 2.500    and Nstar = 0.000   
#iteration	Nprobe     Nprobe
0	51.710  	5540.396
1	19.904  	5419.944
2	7.592   	5368.849
3	3.283   	5349.766
4	1.847   	5343.610
5	1.847   	5336.633
6	1.231   	5321.858
7	0.616   	5322.064
8	1.436   	5321.448
9	1.847   	5322.884
10	1.847   	5322.064
11	1.231   	5308.726
12	1.231   	5311.188
13	2.257   	5307.084
14	2.257   	5296.414
15	2.052   	5311.598
16	1.642   	5316.523
17	2.257   	5322.064
18	1.642   	5321.038
19	1.436   	5320.832
20	1.642   	5323.500
21	2.257   	5314.471
22	1.436   	5318.780
23	2.052   	5322.064
24	2.257   	5321.243
25	2.462   	5325.962
26	1.026   	5319.191
27	2.052   	5312.419
28	1.436   	5314.676
29	2.257   	5313.650
30	1.847   	5312.830
31	2.052   	5302.570
32	1.847   	5312.214
33	1.642   	5309.341
34	1.642   	5317.344
35	2.052   	5323.500
36	1.642   	5323.910
37	1.231   	5328.835
38	1.642   	5328.014
39	2.462   	5327.604
40	2.873   	5326.168
41	2.052   	5327.399
42	2.462   	5320.627
43	1.026   	5303.596
44	1.847   	5306.674
45	2.257   	5304.006
46	1.847   	5308.315
47	2.052   	5299.697
48	2.052   	5301.749
49	1.231   	5301.749
50	1.231   	5307.494
51	0.821   	5308.315
52	1.847   	5309.957
53	1.642   	5311.804
54	1.642   	5310.572
55	2.052   	5307.289
56	1.642   	5306.468
57	1.847   	5315.908
58	2.462   	5322.269
59	1.847   	5315.702
60	1.026   	5313.035
61	1.436   	5311.598
62	1.847   	5306.468
63	2.052   	5306.263
64	1.026   	5306.674
65	1.436   	5309.752
66	1.847   	5306.674
67	1.231   	5311.804
68	0.821   	5317.754
69	1.231   	5313.650
70	1.436   	5304.416
71	1.231   	5318.370
72	1.231   	5324.936
73	1.436   	5315.908
74	1.026   	5313.856
75	1.231   	5315.292
76	2.462   	5309.546
77	2.257   	5312.214
78	2.462   	5306.263
79	2.052   	5314.061
80	1.231   	5309.341
81	1.847   	5304.211
82	1.026   	5305.648
83	1.847   	5306.674
84	1.642   	5302.775
85	1.847   	5302.570
86	1.231   	5298.466
87	2.052   	5304.622
88	1.642   	5305.648
89	1.642   	5307.700
90	2.257   	5303.390
91	1.642   	5312.624
92	1.436   	5309.136
93	1.642   	5309.136
94	2.462   	5310.572
95	2.257   	5301.544
96	3.078   	5311.393
97	1.847   	5317.139
98	2.052   	5310.572
99	1.026   	5311.804
100	1.436   	5318.370
